Level,7,7,6,6,5,5,4 (Faculty),4,3 (School),3,2,2,1,1
5,Bloomsbury Theatre ,VT,Bloomsbury Theatre ,VT,Bloomsbury Theatre ,VT,UCL Public and Cultural Engagement ,VC,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
4,UCLU ,XU,UCLU ,XU,UCLU ,XU,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
5,UCL Union - Sport & Recreation ,XUH,UCL Union - Sport & Recreation ,XUH,UCL Union - Sport & Recreation ,XUH,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
6,Shenley Pavilion ,XUH2,Shenley Pavilion ,XUH2,UCL Union - Sport & Recreation ,XUH,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
6,Shenley Sports Grounds ,XUH1,Shenley Sports Grounds ,XUH1,UCL Union - Sport & Recreation ,XUH,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
6,Somers Town Community Sports Centre ,XUH3,Somers Town Community Sports Centre ,XUH3,UCL Union - Sport & Recreation ,XUH,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
5,UCLU - Administration & HR ,XUD,UCLU - Administration & HR ,XUD,UCLU - Administration & HR ,XUD,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
5,UCLU - Commercial Services ,XUA,UCLU - Commercial Services ,XUA,UCLU - Commercial Services ,XUA,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
6,Bloomsbury Fitness Centre ,XUA2,Bloomsbury Fitness Centre ,XUA2,UCLU - Commercial Services ,XUA,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
6,Events ,XUA4,Events ,XUA4,UCLU - Commercial Services ,XUA,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
6,Food & Beverage ,XUA1,Food & Beverage ,XUA1,UCLU - Commercial Services ,XUA,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
7,Bloomsbury Cafe ,XUA1B,Food & Beverage ,XUA1,UCLU - Commercial Services ,XUA,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
7,George Farha Cafe Bar ,XUA1C,Food & Beverage ,XUA1,UCLU - Commercial Services ,XUA,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
7,Gordon Street Bar ,XUA1E,Food & Beverage ,XUA1,UCLU - Commercial Services ,XUA,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
7,Gordon's Cafe ,XUA1A,Food & Beverage ,XUA1,UCLU - Commercial Services ,XUA,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
7,Print Room Cafe/Bar ,XUA1F,Food & Beverage ,XUA1,UCLU - Commercial Services ,XUA,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
7,The Huntley ,XUA1D,Food & Beverage ,XUA1,UCLU - Commercial Services ,XUA,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
6,Union Shops ,XUA3,Union Shops ,XUA3,UCLU - Commercial Services ,XUA,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
5,UCLU - Finance ,XUC,UCLU - Finance ,XUC,UCLU - Finance ,XUC,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
5,UCLU - Marketing & Communications ,XUF,UCLU - Marketing & Communications ,XUF,UCLU - Marketing & Communications ,XUF,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
5,UCLU - Membership Services ,XUI,UCLU - Membership Services ,XUI,UCLU - Membership Services ,XUI,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
6,Activities & Skills ,XUI3,Activities & Skills ,XUI3,UCLU - Membership Services ,XUI,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
6,Advice & Welfare ,XUI1,Advice & Welfare ,XUI1,UCLU - Membership Services ,XUI,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
6,Representation & Campaigns ,XUI2,Representation & Campaigns ,XUI2,UCLU - Membership Services ,XUI,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
6,Volunteering Services Unit ,XUI4,Volunteering Services Unit ,XUI4,UCLU - Membership Services ,XUI,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
5,UCLU - Sabbatical ,XUG,UCLU - Sabbatical ,XUG,UCLU - Sabbatical ,XUG,UCLU ,XU,Professional Services ,VPA,Office of the President & Provost ,PROV,University College London ,UCL
3,School of Life & Medical Sciences ,SLIMEDSC,School of Life & Medical Sciences ,SLIMEDSC,School of Life & Medical Sciences ,SLIMEDSC,School of Life & Medical Sciences ,SLIMEDSC,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
4,Faculty of Brain Sciences ,FBRS,Faculty of Brain Sciences ,FBRS,Faculty of Brain Sciences ,FBRS,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Div of Psychology & Lang Sciences ,F2,Div of Psychology & Lang Sciences ,F2,Div of Psychology & Lang Sciences ,F2,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,"Clinical, Edu & Hlth Psychology",CEHP,"Clinical, Edu & Hlth Psychology",CEHP,Div of Psychology & Lang Sciences ,F2,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Experimental Psychology ,CPBS,Experimental Psychology ,CPBS,Div of Psychology & Lang Sciences ,F2,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Institute of Cognitive Neuroscience ,FGB,Institute of Cognitive Neuroscience ,FGB,Div of Psychology & Lang Sciences ,F2,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Language & Cognition ,LCM,Language & Cognition ,LCM,Div of Psychology & Lang Sciences ,F2,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Linguistics ,LGI,Linguistics ,LGI,Div of Psychology & Lang Sciences ,F2,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,"Speech, Hearing & Phonetic Sciences",SHPS,"Speech, Hearing & Phonetic Sciences",SHPS,Div of Psychology & Lang Sciences ,F2,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,UCL Interaction Centre ,FGC,UCL Interaction Centre ,FGC,Div of Psychology & Lang Sciences ,F2,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Division of Psychiatry ,GR,Division of Psychiatry ,GR,Division of Psychiatry ,GR,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Institute of Neurology ,IN,Institute of Neurology ,IN,Institute of Neurology ,IN,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Brain Repair & Rehabilitation ,IND,Brain Repair & Rehabilitation ,IND,Institute of Neurology ,IN,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Clinical & Experimental Epilepsy ,INC,Clinical & Experimental Epilepsy ,INC,Institute of Neurology ,IN,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Clinical Neuroscience ,HF,Clinical Neuroscience ,HF,Institute of Neurology ,IN,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Imaging Neuroscience ,INE,Imaging Neuroscience ,INE,Institute of Neurology ,IN,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,IoN - Audio-Visual Centre ,INAC,IoN - Audio-Visual Centre ,INAC,Institute of Neurology ,IN,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,IoN - Neuroinflammation ,INI,IoN - Neuroinflammation ,INI,Institute of Neurology ,IN,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,IoN Administration ,INA,IoN Administration ,INA,Institute of Neurology ,IN,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,IoN Computer Unit ,INAD,IoN Computer Unit ,INAD,Institute of Neurology ,IN,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,IoN Library ,INAA,IoN Library ,INAA,Institute of Neurology ,IN,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,IoN Motor Neurosci & Mov Disorders ,ING,IoN Motor Neurosci & Mov Disorders ,ING,Institute of Neurology ,IN,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,IoN RLW Inst of Neurological Sci ,HM,IoN RLW Inst of Neurological Sci ,HM,Institute of Neurology ,IN,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Molecular Neuroscience ,INF,Molecular Neuroscience ,INF,Institute of Neurology ,IN,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Neurodegenerative Diseases ,INH,Neurodegenerative Diseases ,INH,Institute of Neurology ,IN,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Institute of Ophthalmology ,IO,Institute of Ophthalmology ,IO,Institute of Ophthalmology ,IO,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Inst Ophthalmology - Cell Biology ,IOD,Inst Ophthalmology - Cell Biology ,IOD,Institute of Ophthalmology ,IO,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Inst Ophthalmology - EM Unit/Imaging SRF ,IOP,Inst Ophthalmology - EM Unit/Imaging SRF ,IOP,Institute of Ophthalmology ,IO,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Inst Ophthalmology - Genetics ,IOE,Inst Ophthalmology - Genetics ,IOE,Institute of Ophthalmology ,IO,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Inst Ophthalmology - Ocular Biology ,IOT,Inst Ophthalmology - Ocular Biology ,IOT,Institute of Ophthalmology ,IO,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Inst Ophthalmology - Scientific Workshop ,IOU,Inst Ophthalmology - Scientific Workshop ,IOU,Institute of Ophthalmology ,IO,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Inst Ophthalmology - Visual Neuroscience ,IOJ,Inst Ophthalmology - Visual Neuroscience ,IOJ,Institute of Ophthalmology ,IO,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,The Ear Institute ,HP,The Ear Institute ,HP,The Ear Institute ,HP,Faculty of Brain Sciences ,FBRS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
4,Faculty of Life Sciences ,FLS,Faculty of Life Sciences ,FLS,Faculty of Life Sciences ,FLS,Faculty of Life Sciences ,FLS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Cruciform Teaching Facilities Unit ,HAG,Cruciform Teaching Facilities Unit ,HAG,Cruciform Teaching Facilities Unit ,HAG,Faculty of Life Sciences ,FLS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Div of Biosciences ,F1,Div of Biosciences ,F1,Div of Biosciences ,F1,Faculty of Life Sciences ,FLS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Biosciences Dissecting Room ,FID,Biosciences Dissecting Room ,FID,Div of Biosciences ,F1,Faculty of Life Sciences ,FLS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Cell & Developmental Biology ,CDB,Cell & Developmental Biology ,CDB,Div of Biosciences ,F1,Faculty of Life Sciences ,FLS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,"Genetics, Evolution & Environment",GEE,"Genetics, Evolution & Environment",GEE,Div of Biosciences ,F1,Faculty of Life Sciences ,FLS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,"Neuro, Physiology & Pharmacology",NPP,"Neuro, Physiology & Pharmacology",NPP,Div of Biosciences ,F1,Faculty of Life Sciences ,FLS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Structural & Molecular Biology ,SMB,Structural & Molecular Biology ,SMB,Div of Biosciences ,F1,Faculty of Life Sciences ,FLS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,UCL Genetics Institute ,UGI,UCL Genetics Institute ,UGI,Div of Biosciences ,F1,Faculty of Life Sciences ,FLS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Gatsby Computational Neurosci Unit ,FA,Gatsby Computational Neurosci Unit ,FA,Gatsby Computational Neurosci Unit ,FA,Faculty of Life Sciences ,FLS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,MRC/UCL Lab for Molecular Cell Bio ,FK,MRC/UCL Lab for Molecular Cell Bio ,FK,MRC/UCL Lab for Molecular Cell Bio ,FK,Faculty of Life Sciences ,FLS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,The Sainsbury Wellcome Centre ,SWC,The Sainsbury Wellcome Centre ,SWC,The Sainsbury Wellcome Centre ,SWC,Faculty of Life Sciences ,FLS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,UCL School of Pharmacy ,PS,UCL School of Pharmacy ,PS,UCL School of Pharmacy ,PS,Faculty of Life Sciences ,FLS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Pharmaceutics ,PSA,Pharmaceutics ,PSA,UCL School of Pharmacy ,PS,Faculty of Life Sciences ,FLS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Pharmacology ,PSC,Pharmacology ,PSC,UCL School of Pharmacy ,PS,Faculty of Life Sciences ,FLS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Practice & Policy ,PSD,Practice & Policy ,PSD,UCL School of Pharmacy ,PS,Faculty of Life Sciences ,FLS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,SoP Pharmaceutical & Bio Chemistry ,PSB,SoP Pharmaceutical & Bio Chemistry ,PSB,UCL School of Pharmacy ,PS,Faculty of Life Sciences ,FLS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
4,Faculty of Medical Sciences ,GHCSCI,Faculty of Medical Sciences ,GHCSCI,Faculty of Medical Sciences ,GHCSCI,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Cancer Institute ,G4,Cancer Institute ,G4,Cancer Institute ,G4,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,CRUK Cancer Trials Centre ,HDB,CRUK Cancer Trials Centre ,HDB,Cancer Institute ,G4,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Research Department of Cancer Bio ,CB,Research Department of Cancer Bio ,CB,Cancer Institute ,G4,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Research Department of Haematology ,GK,Research Department of Haematology ,GK,Cancer Institute ,G4,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Research Department of Oncology ,HD,Research Department of Oncology ,HD,Cancer Institute ,G4,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Research Department of Pathology ,GA,Research Department of Pathology ,GA,Cancer Institute ,G4,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Div of Infection & Immunity ,G1,Div of Infection & Immunity ,G1,Div of Infection & Immunity ,G1,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Div of Medicine ,G3,Div of Medicine ,G3,Div of Medicine ,G3,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Inflammation ,G3I,Inflammation ,G3I,Div of Medicine ,G3,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Inst for Liver and Digestive Hlth ,G3L,Inst for Liver and Digestive Hlth ,G3L,Div of Medicine ,G3,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Internal Medicine ,G3M,Internal Medicine ,G3M,Div of Medicine ,G3,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Metabolism & Experi Therapeutics ,G3T,Metabolism & Experi Therapeutics ,G3T,Div of Medicine ,G3,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Nephrology ,G3P,Nephrology ,G3P,Div of Medicine ,G3,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Respiratory Medicine ,G3Q,Respiratory Medicine ,G3Q,Div of Medicine ,G3,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Wolfson Inst for Biomedical Research ,IW,Wolfson Inst for Biomedical Research ,IW,Div of Medicine ,G3,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Div of Surgery & Interventional Sci ,G2,Div of Surgery & Interventional Sci ,G2,Div of Surgery & Interventional Sci ,G2,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Inst of Orthopaedics & Musculosk Sci ,HQ,Inst of Orthopaedics & Musculosk Sci ,HQ,Div of Surgery & Interventional Sci ,G2,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,"Inst of Sport, Exercise & Hlth",HT,"Inst of Sport, Exercise & Hlth",HT,Div of Surgery & Interventional Sci ,G2,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Research Department of Gen Surgery ,GS,Research Department of Gen Surgery ,GS,Div of Surgery & Interventional Sci ,G2,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Research Department of Urology ,RU,Research Department of Urology ,RU,Div of Surgery & Interventional Sci ,G2,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Eastman Dental Institute ,ID,Eastman Dental Institute ,ID,Eastman Dental Institute ,ID,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Biomaterials & Tissue Eng ,IDF,Biomaterials & Tissue Eng ,IDF,Eastman Dental Institute ,ID,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Clinical Research ,ID6,Clinical Research ,ID6,Eastman Dental Institute ,ID,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,EDI Continuing Professional Develop. ,IDK,EDI Continuing Professional Develop. ,IDK,Eastman Dental Institute ,ID,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,EDI Craniofacial & Development Sci ,ID7,EDI Craniofacial & Development Sci ,ID7,Eastman Dental Institute ,ID,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,"EDI MaxFac,Diagnostic,Med & Surg Sci",IDT,"EDI MaxFac,Diagnostic,Med & Surg Sci",IDT,Eastman Dental Institute ,ID,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Microbial Diseases ,IDR,Microbial Diseases ,IDR,Eastman Dental Institute ,ID,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Restorative Dental Sciences ,ID8,Restorative Dental Sciences ,ID8,Eastman Dental Institute ,ID,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,UCL Medical School ,HAO,UCL Medical School ,HAO,UCL Medical School ,HAO,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Academic Centre of Medical Education ,HAOA,Academic Centre of Medical Education ,HAOA,UCL Medical School ,HAO,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Clinical and Professional Practice Unit ,HAU,Clinical and Professional Practice Unit ,HAU,UCL Medical School ,HAO,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Medical Student Administration ,HAH,Medical Student Administration ,HAH,UCL Medical School ,HAO,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Research Department of Open Learning ,HAOB,Research Department of Open Learning ,HAOB,UCL Medical School ,HAO,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Whittington Facilities & Gen Support ,HAP,Whittington Facilities & Gen Support ,HAP,UCL Medical School ,HAO,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Wolfson Inst & Cancer Inst Admin ,G4A,Wolfson Inst & Cancer Inst Admin ,G4A,Wolfson Inst & Cancer Inst Admin ,G4A,Faculty of Medical Sciences ,GHCSCI,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
4,Faculty of Pop Health Sciences ,FPHS,Faculty of Pop Health Sciences ,FPHS,Faculty of Pop Health Sciences ,FPHS,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Inst for Women's Health ,G5,Inst for Women's Health ,G5,Inst for Women's Health ,G5,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Maternal & Fetal Medicine ,GF,Maternal & Fetal Medicine ,GF,Inst for Women's Health ,G5,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Neonatology ,GN,Neonatology ,GN,Inst for Women's Health ,G5,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Reproductive Health ,GG,Reproductive Health ,GG,Inst for Women's Health ,G5,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Women's Cancer ,GT,Women's Cancer ,GT,Inst for Women's Health ,G5,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Inst of Clinical Trials &Methodology ,G10,Inst of Clinical Trials &Methodology ,G10,Inst of Clinical Trials &Methodology ,G10,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Comprehensive CTU at UCL ,G7E,Comprehensive CTU at UCL ,G7E,Inst of Clinical Trials &Methodology ,G10,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,MRC Clinical Trials Unit Supp Team ,G9A,MRC Clinical Trials Unit Supp Team ,G9A,Inst of Clinical Trials &Methodology ,G10,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
